timestamp(utc),loadtime[s],url,delay[s]
2022-01-13 22:45:34.172997 , 103.55492758750916 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-13 22:45:40.278809 , 3.1348695755004883 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-13 23:00:06.907631 , 98.73217034339905 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-13 23:00:20.874414 , 10.779266357421875 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-13 23:27:03.610468 , 102.96934509277344 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-13 23:27:09.445904 , 2.9861109256744385 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-13 23:45:19.780693 , 98.74389147758484 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-13 23:45:29.465081 , 6.773728132247925 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 00:00:16.750309 , 101.64717817306519 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 00:00:22.056961 , 2.646322727203369 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 01:24:16.953456 , 101.22209692001343 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 01:24:27.682501 , 7.882504224777222 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 02:27:45.685850 , 100.65165853500366 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 02:27:54.928924 , 6.255311727523804 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 03:00:11.928037 , 104.19321513175964 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 03:00:17.229489 , 2.980726480484009 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 03:28:57.291702 , 100.68713784217834 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 03:29:07.124559 , 6.202238321304321 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 03:48:01.257480 , 100.54721188545227 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 03:48:07.482241 , 3.0893824100494385 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 04:00:28.055218 , 99.30620336532593 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 04:00:37.545231 , 6.263953447341919 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 04:35:35.215278 , 99.63111090660095 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 04:35:45.511721 , 7.654793739318848 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 05:00:43.595525 , 99.62606358528137 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 05:00:51.507204 , 5.519106388092041 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 05:27:01.859673 , 106.80426740646362 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 05:27:14.890122 , 10.328103303909302 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 05:43:00.876643 , 100.81956243515015 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 05:43:06.726946 , 2.8969316482543945 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 06:00:08.962684 , 99.57294535636902 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 06:00:14.344522 , 2.7548716068267822 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 06:32:21.897122 , 102.48140335083008 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 06:32:27.742031 , 3.4216368198394775 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 06:57:51.290731 , 101.01124215126038 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 06:57:57.548683 , 3.389216423034668 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 07:23:57.652658 , 103.83558559417725 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 07:24:05.620971 , 5.321568965911865 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 07:41:54.599944 , 103.50554990768433 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 07:42:02.762808 , 5.5080039501190186 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 07:54:45.820155 , 99.8289794921875 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 07:54:55.106094 , 6.962088346481323 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 08:29:30.204158 , 100.39461183547974 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 08:29:36.113349 , 2.755833148956299 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 08:50:49.571110 , 104.33748650550842 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 08:50:54.361874 , 2.6161606311798096 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 09:08:26.838753 , 100.8934543132782 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 09:08:39.227025 , 9.6160728931427 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 09:32:45.586091 , 100.09331345558167 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 09:32:52.080129 , 3.5364866256713867 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 09:51:09.699574 , 102.05600571632385 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 09:51:20.788048 , 8.070859432220459 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 10:09:33.313427 , 103.84862017631531 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 10:09:38.947724 , 2.752286672592163 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 10:36:06.162833 , 103.4245617389679 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 10:36:16.401321 , 7.612217903137207 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 10:52:05.738086 , 101.09429836273193 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 10:52:14.893715 , 6.649023532867432 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 11:09:55.629077 , 97.3791983127594 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 11:10:07.141725 , 8.542488813400269 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 11:29:41.051709 , 98.70667052268982 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 11:29:47.507838 , 3.237250566482544 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 11:41:58.751021 , 98.15000033378601 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 11:42:04.915886 , 3.310238838195801 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 11:54:40.418530 , 101.71723651885986 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 11:54:52.611866 , 9.51818561553955 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 12:38:19.544111 , 102.9513349533081 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 12:38:25.971783 , 3.6114516258239746 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 13:09:42.155032 , 105.40131998062134 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 13:09:47.359594 , 2.5925400257110596 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 13:37:19.288394 , 99.2739646434784 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 13:37:30.182681 , 7.866239547729492 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 13:51:12.324825 , 104.71093416213989 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 13:51:18.382697 , 3.197742223739624 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 14:06:59.389154 , 99.30872702598572 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 14:07:10.197541 , 8.419880151748657 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 14:28:51.153946 , 103.29286050796509 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 14:29:00.125866 , 5.907816171646118 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 14:43:40.748750 , 101.95454430580139 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 14:43:46.708080 , 2.9199984073638916 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 15:00:16.654804 , 104.38005089759827 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 15:00:20.848800 , 2.12103271484375 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 15:28:09.281447 , 97.94926929473877 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 15:28:13.905306 , 2.4719350337982178 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 15:49:52.095444 , 99.43809533119202 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 15:50:00.968875 , 6.2372519969940186 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 16:03:22.609478 , 99.3028666973114 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 16:03:32.995049 , 7.379396438598633 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 16:49:57.550517 , 101.57812190055847 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 16:50:06.467441 , 6.074304103851318 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 17:15:33.320642 , 100.88254618644714 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 17:15:43.259699 , 6.785262823104858 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 17:44:28.735024 , 104.59043979644775 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 17:44:40.419088 , 8.214438915252686 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 18:00:05.126041 , 99.41816544532776 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 18:00:10.763965 , 2.7206521034240723 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 18:31:47.109092 , 101.6046986579895 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 18:31:55.438930 , 6.036015748977661 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 18:53:43.398853 , 98.84950661659241 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 18:53:48.746824 , 2.3058977127075195 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 19:18:38.837670 , 99.89074897766113 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 19:18:44.089175 , 2.8485498428344727 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 19:31:06.149712 , 100.69974660873413 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 19:31:17.528285 , 8.399628400802612 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 19:44:07.131185 , 96.46295523643494 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 19:44:17.608467 , 7.203979253768921 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 20:00:35.144048 , 100.55236220359802 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 20:00:45.770462 , 7.774965524673462 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 20:29:02.711006 , 98.28618597984314 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 20:29:07.983859 , 2.5380899906158447 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 20:46:20.487194 , 101.82902455329895 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 20:46:28.343036 , 5.095602989196777 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 21:00:49.761148 , 95.16618514060974 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 21:01:02.318078 , 9.547370433807373 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 21:23:49.014545 , 99.29468750953674 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 21:23:58.456480 , 7.142697095870972 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 21:43:53.679683 , 100.31446743011475 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 21:44:04.210148 , 7.474174499511719 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 22:00:11.213235 , 96.40467429161072 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 22:00:22.383079 , 8.876935720443726 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 22:26:25.050441 , 100.69977283477783 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 22:26:29.915770 , 2.4802420139312744 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 22:45:29.527347 , 99.37713718414307 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 22:45:40.152987 , 7.870968341827393 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 23:00:29.361495 , 96.83698987960815 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 23:00:43.141753 , 10.50840163230896 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 23:27:01.017441 , 99.53357791900635 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 23:27:11.899252 , 8.696434020996094 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-14 23:45:14.927986 , 101.76797413825989 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-14 23:45:25.721135 , 7.950756549835205 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 00:00:06.108046 , 102.26920628547668 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 00:00:16.255414 , 7.502377986907959 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 01:21:39.148319 , 103.56640315055847 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 01:21:43.712280 , 2.2035043239593506 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 02:22:24.190039 , 100.83389449119568 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 02:22:29.070062 , 2.477109670639038 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 02:57:21.722561 , 100.02183818817139 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 02:57:26.942725 , 2.8231565952301025 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 03:26:38.730165 , 98.55235576629639 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 03:26:50.112052 , 8.00510859489441 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 03:47:08.701255 , 99.81037449836731 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 03:47:16.663759 , 5.776950836181641 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 04:00:26.022131 , 108.5322937965393 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 04:00:38.784991 , 9.600764513015747 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 04:34:57.361416 , 99.60230660438538 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 04:35:08.394087 , 8.207497119903564 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 05:00:51.034260 , 99.4978358745575 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 05:00:56.625676 , 2.653261184692383 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 05:26:21.177144 , 93.9621946811676 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 05:26:43.913641 , 20.526846170425415 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 05:42:31.972663 , 99.68887996673584 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 05:42:37.663218 , 3.2072272300720215 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 05:55:19.309106 , 100.42778325080872 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 05:55:29.675912 , 7.699966669082642 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 06:29:29.765524 , 101.6158812046051 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 06:29:35.655267 , 2.7440953254699707 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 06:53:44.263371 , 100.11282277107239 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 06:53:53.328921 , 6.07185697555542 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 07:22:19.537496 , 100.02103066444397 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 07:22:24.294943 , 2.3971025943756104 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 07:37:12.566053 , 106.41788029670715 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 07:37:17.189826 , 2.3174166679382324 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 07:50:15.108614 , 99.86379671096802 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 07:50:20.058380 , 2.4798223972320557 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 08:02:47.873259 , 103.43265962600708 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 08:02:53.472505 , 3.1639211177825928 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 08:37:12.848794 , 101.85716080665588 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 08:37:17.824498 , 2.2234199047088623 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 08:54:23.015144 , 102.57657670974731 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 08:54:30.839547 , 5.439306735992432 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 09:24:14.575579 , 102.80696272850037 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 09:24:24.227281 , 6.725466966629028 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 09:45:22.232378 , 100.01113080978394 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 09:45:27.990289 , 2.679629325866699 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 10:00:01.358173 , 102.0856420993805 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 10:00:13.231831 , 9.414735078811646 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 10:28:28.919387 , 101.56423044204712 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 10:28:36.027310 , 4.948763847351074 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 10:46:59.416054 , 103.1556134223938 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 10:47:04.466835 , 2.679419755935669 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 11:00:05.311830 , 103.33621048927307 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 11:00:17.607362 , 9.455853939056396 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 11:21:52.644890 , 101.32594966888428 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 11:22:03.251131 , 8.245903968811035 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 11:34:53.454948 , 98.02618050575256 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 11:35:05.875135 , 9.513234853744507 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 11:50:22.562455 , 103.30190205574036 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 11:50:33.070615 , 7.625939846038818 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 12:04:58.734489 , 100.23372507095337 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 12:05:04.929064 , 3.582343101501465 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 12:49:05.806162 , 100.05253314971924 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 12:49:11.761951 , 3.1001033782958984 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 13:14:53.120668 , 101.5475127696991 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 13:14:57.974465 , 2.3469908237457275 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 13:39:50.851361 , 101.00181746482849 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 13:39:56.574339 , 3.2184886932373047 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 13:52:25.896692 , 101.92071652412415 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 13:52:31.520410 , 2.9260897636413574 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 14:10:14.848247 , 101.92713665962219 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 14:10:19.900271 , 2.409799337387085 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 14:29:53.319013 , 96.15381050109863 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 14:30:04.564031 , 8.497677326202393 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 14:43:31.029751 , 102.45636558532715 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 14:43:40.823241 , 7.584662437438965 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 15:00:29.109419 , 99.9835832118988 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 15:00:35.035074 , 2.961024522781372 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 15:27:36.993087 , 110.58420038223267 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 15:27:41.867695 , 2.66568922996521 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 15:48:19.442121 , 104.24101042747498 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 15:48:28.295444 , 6.339339256286621 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 16:00:32.739165 , 102.56386637687683 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 16:00:42.315063 , 7.088160276412964 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 16:41:07.517629 , 101.8591160774231 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 16:41:13.098377 , 2.733959674835205 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 17:10:48.373249 , 99.31081032752991 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 17:10:52.843062 , 2.2515790462493896 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 17:41:06.438939 , 100.57248306274414 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 17:41:11.809926 , 3.0844898223876953 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 17:54:38.470186 , 98.87893295288086 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 17:54:43.329791 , 2.798091411590576 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 18:28:03.379946 , 102.91497492790222 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 18:28:14.659256 , 8.61828088760376 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 18:50:45.969813 , 100.65938234329224 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 18:50:53.480161 , 4.432491302490234 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 19:05:54.209443 , 103.00977039337158 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 19:06:00.368555 , 3.750566244125366 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 19:24:30.683226 , 102.21268939971924 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 19:24:40.043110 , 6.942620754241943 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 19:40:36.261763 , 100.17155504226685 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 19:40:41.434358 , 2.2267911434173584 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 19:53:19.196851 , 100.18543124198914 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 19:53:24.373115 , 2.2298924922943115 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 20:24:45.855645 , 98.6383490562439 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 20:24:50.264396 , 2.3207879066467285 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 20:45:13.115671 , 106.72526502609253 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 20:45:17.928988 , 2.2949821949005127 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 21:00:00.155462 , 103.49211502075195 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 21:00:04.894099 , 2.2461204528808594 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 21:22:50.066116 , 97.84782528877258 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 21:22:55.582727 , 2.6497063636779785 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 21:42:46.788625 , 101.81662821769714 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 21:42:51.387901 , 2.6373093128204346 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 22:00:07.218158 , 98.19425535202026 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 22:00:16.653701 , 6.661675930023193 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 22:25:51.264434 , 104.9290862083435 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 22:25:56.991681 , 2.8623805046081543 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 22:44:27.673943 , 96.14916920661926 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 22:44:34.125968 , 3.4844748973846436 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 23:00:11.183906 , 103.11249470710754 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 23:00:24.556689 , 10.758018016815186 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 23:25:59.479444 , 98.72423505783081 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 23:26:10.393123 , 8.516369342803955 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-15 23:44:10.134997 , 98.5945131778717 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-15 23:44:15.165906 , 2.542505979537964 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 00:00:28.887309 , 97.46574234962463 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 00:00:34.329538 , 2.3263537883758545 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 01:27:47.441243 , 98.05749917030334 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 01:27:53.210134 , 2.7116849422454834 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 02:29:49.306441 , 98.67445683479309 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 02:29:54.776343 , 2.8398258686065674 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 03:01:31.820314 , 94.77358317375183 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 03:01:37.173859 , 2.9412448406219482 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 03:29:55.641294 , 101.1697678565979 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 03:30:01.177550 , 2.615626096725464 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 03:48:30.983794 , 103.57061839103699 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 03:48:36.451629 , 2.5917370319366455 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 04:01:00.771177 , 99.72650146484375 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 04:01:05.734914 , 2.4948668479919434 , https://eniserv.de/pliezhausen/dist/index.html , 200
2022-01-16 04:35:49.661216 , 99.58177995681763 , https://10.36.36.7:10512/dist/index.html , 200
2022-01-16 04:36:01.792027 , 9.393214702606201 , https://eniserv.de/pliezhausen/dist/index.html , 200
