timestamp(utc),loadtime[s],url,delay[s]
2021-11-05 23:00:12.149899 , 5.406970500946045 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-05 23:25:39.515579 , 96.86450338363647 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-05 23:25:45.653570 , 3.496990442276001 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-05 23:42:52.731272 , 99.72762489318848 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-05 23:42:57.431050 , 2.6339962482452393 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 00:00:15.515060 , 104.53373742103577 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 00:00:26.323803 , 8.746749877929688 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 01:12:26.754351 , 96.99410629272461 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 01:12:35.492948 , 6.310925483703613 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 02:07:10.099621 , 109.47189974784851 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 02:07:22.188208 , 9.346269130706787 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 02:41:31.880086 , 99.43118262290955 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 02:41:37.932674 , 3.2741665840148926 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 02:56:09.607198 , 104.9872612953186 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 02:56:14.845784 , 3.1505048274993896 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 03:24:33.404845 , 102.62946796417236 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 03:24:44.166326 , 7.8913304805755615 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 03:45:21.621039 , 103.72437167167664 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 03:45:26.739116 , 2.613554000854492 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 03:59:53.977724 , 97.43566846847534 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 04:00:00.178537 , 3.534374952316284 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 04:33:03.437205 , 98.29966592788696 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 04:33:14.762434 , 8.480441570281982 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 04:57:33.524600 , 101.15633797645569 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 04:57:43.335125 , 7.136388301849365 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 05:20:46.636962 , 100.41565108299255 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 05:20:52.878284 , 3.607968807220459 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 05:33:30.164020 , 100.58148288726807 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 05:33:36.212431 , 3.8461225032806396 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 05:49:57.979133 , 94.33413362503052 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 05:50:04.811445 , 3.8857216835021973 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 06:02:59.892012 , 101.73013710975647 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 06:03:06.041370 , 3.392390727996826 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 06:36:01.119115 , 101.7892096042633 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 06:36:11.473386 , 7.088500738143921 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 06:54:24.234067 , 97.82983827590942 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 06:54:34.893378 , 7.846992492675781 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 07:21:23.721028 , 102.60363793373108 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 07:21:28.693468 , 2.8832194805145264 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 07:34:49.909540 , 101.72798180580139 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 07:34:56.808332 , 4.080976963043213 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 07:50:00.073239 , 100.44446229934692 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 07:50:11.434270 , 8.636918067932129 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 08:03:10.611823 , 104.35936093330383 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 08:03:20.725710 , 6.823643684387207 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 08:34:03.271785 , 100.83247566223145 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 08:34:16.542090 , 10.296351194381714 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 08:51:12.462096 , 99.49286532402039 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 08:51:19.053494 , 3.970097780227661 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 09:08:13.937165 , 103.09442138671875 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 09:08:24.392481 , 7.685216188430786 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 09:30:28.596805 , 101.13149619102478 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 09:30:33.873872 , 2.6318018436431885 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 09:45:06.418800 , 101.16322183609009 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 09:45:16.665834 , 7.434899568557739 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 10:00:18.222483 , 100.93222880363464 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 10:00:22.952635 , 2.3889071941375732 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 10:27:18.620479 , 101.8871603012085 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 10:27:25.222922 , 3.620832920074463 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 10:44:23.349781 , 96.5295569896698 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 10:44:29.928174 , 3.619101047515869 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 11:00:10.333501 , 98.7742247581482 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 11:00:20.887974 , 7.727296590805054 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 11:21:01.848144 , 100.92514443397522 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 11:21:06.913423 , 2.3630356788635254 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 11:33:53.101093 , 104.29519081115723 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 11:33:58.966132 , 2.685291290283203 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 11:50:08.844049 , 100.3500440120697 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 11:50:14.893405 , 3.8782858848571777 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 12:04:15.887182 , 101.71501445770264 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 12:04:21.618143 , 2.673391103744507 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 12:45:02.540338 , 97.54354691505432 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 12:45:09.311323 , 3.679064989089966 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 13:11:28.825981 , 98.53174591064453 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 13:11:35.316878 , 3.75761079788208 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 13:33:09.715093 , 104.37856411933899 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 13:33:17.075059 , 3.7730629444122314 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 13:50:05.336447 , 97.88045811653137 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 13:50:12.245104 , 3.948138475418091 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 14:03:39.119683 , 105.84825086593628 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 14:03:44.570160 , 2.8146626949310303 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 14:26:42.582114 , 99.34545874595642 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 14:26:49.011862 , 3.813556671142578 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 14:40:48.568959 , 100.5693793296814 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 14:40:58.240429 , 6.829516410827637 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 14:53:38.105177 , 100.8947057723999 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 14:53:44.288697 , 3.537015914916992 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 15:23:17.035313 , 98.86438226699829 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 15:23:26.033644 , 5.9151976108551025 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 15:46:24.600168 , 99.00772190093994 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 15:46:29.355701 , 2.5859150886535645 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 15:59:56.569926 , 104.86648178100586 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 16:00:07.961933 , 8.761764526367188 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 16:37:27.209522 , 100.52876281738281 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 16:37:37.414574 , 7.3458092212677 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 17:04:11.160950 , 99.94809317588806 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 17:04:20.910393 , 6.8905534744262695 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 17:34:28.652584 , 100.63005471229553 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 17:34:35.519944 , 4.1155078411102295 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 17:50:03.548995 , 103.41625380516052 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 17:50:11.677206 , 5.262330532073975 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 18:02:55.050019 , 100.6512279510498 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 18:03:05.690122 , 7.8744871616363525 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 18:33:58.213615 , 100.381906747818 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 18:34:07.229112 , 6.484889030456543 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 18:52:40.960045 , 101.0379409790039 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 18:52:51.297171 , 8.125515699386597 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 19:18:22.066437 , 102.76232886314392 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 19:18:31.766225 , 7.193427562713623 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 19:30:34.045647 , 100.567875623703 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 19:30:44.851146 , 8.476306438446045 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 19:43:07.594891 , 100.50707268714905 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 19:43:17.602800 , 7.151110649108887 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 20:00:04.742151 , 99.32707452774048 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 20:00:09.548011 , 2.630690336227417 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 20:25:40.766944 , 108.05738520622253 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 20:25:52.937554 , 8.421477556228638 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 20:42:28.128858 , 104.81566381454468 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 20:42:39.647129 , 8.77924394607544 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 21:00:30.691918 , 107.2655873298645 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 21:00:40.289523 , 6.7500574588775635 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 21:21:47.642131 , 104.26484656333923 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 21:21:58.098717 , 7.5140111446380615 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 21:35:34.710931 , 101.62831544876099 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 21:35:44.901022 , 7.045880317687988 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 21:50:28.154371 , 108.10184168815613 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 21:50:34.297837 , 3.423983097076416 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 22:03:38.719180 , 111.08315110206604 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 22:03:48.964226 , 7.404261589050293 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 22:30:05.994989 , 103.61554861068726 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 22:30:16.509784 , 8.328781843185425 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 22:44:23.049234 , 102.42157793045044 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 22:44:33.336978 , 7.311049222946167 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 23:00:09.977300 , 99.89458727836609 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 23:00:16.553862 , 3.8658745288848877 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 23:25:35.190211 , 99.49463891983032 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 23:25:41.483858 , 3.7579925060272217 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-06 23:43:04.181780 , 102.51967239379883 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-06 23:43:09.799088 , 2.7814266681671143 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 00:00:20.883926 , 101.49323296546936 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 00:00:33.880854 , 9.361739158630371 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 01:18:24.195314 , 105.86952948570251 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 01:18:34.428322 , 7.500964403152466 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 02:12:34.371601 , 110.68107628822327 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 02:12:43.917055 , 6.802892446517944 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 02:48:06.831953 , 99.37990069389343 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 02:48:12.783449 , 3.2027511596679688 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 03:00:12.172320 , 95.87147164344788 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 03:00:25.639150 , 10.85589599609375 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 03:26:33.656676 , 98.91739583015442 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 03:26:40.053938 , 3.550140142440796 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 03:45:12.732981 , 104.7951238155365 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 03:45:22.434579 , 7.602933645248413 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 03:59:57.015778 , 98.93582439422607 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 04:00:07.947244 , 8.125521898269653 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 04:32:06.213691 , 98.08647894859314 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 04:32:12.399877 , 3.556485891342163 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 04:55:00.750101 , 100.0028600692749 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 04:55:06.103435 , 2.624990224838257 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 05:20:26.820619 , 101.86765885353088 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 05:20:37.137747 , 6.70841121673584 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 05:33:15.799662 , 101.28602170944214 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 05:33:22.014977 , 4.06610631942749 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 05:49:52.357667 , 98.33568668365479 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 05:50:04.230969 , 9.474357843399048 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 06:03:38.830948 , 96.24284815788269 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 06:03:44.370320 , 2.9183695316314697 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 06:35:48.418089 , 103.6621253490448 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 06:36:00.460762 , 9.308876037597656 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 06:54:28.643139 , 96.1914758682251 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 06:54:34.546023 , 3.4035189151763916 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 07:21:33.550786 , 107.88995265960693 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 07:21:39.071306 , 3.318439483642578 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 07:34:59.475557 , 101.43224763870239 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 07:35:09.560740 , 7.5832741260528564 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 07:49:50.527486 , 97.87526440620422 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 07:49:56.650187 , 3.635622024536133 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 08:03:06.593462 , 107.61957550048828 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 08:03:12.947064 , 3.394482135772705 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 08:33:51.664472 , 101.07254195213318 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 08:33:57.676426 , 3.5349435806274414 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 08:49:59.773819 , 97.61397767066956 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 08:50:05.620330 , 3.144638776779175 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 09:03:25.358836 , 98.38065385818481 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 09:03:36.207053 , 8.029730081558228 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 09:29:47.211203 , 99.67221856117249 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 09:29:55.411077 , 5.448979377746582 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 09:45:12.909252 , 104.41701006889343 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 09:45:23.324407 , 7.5539710521698 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 10:00:17.600336 , 104.79803991317749 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 10:00:29.201718 , 8.667043924331665 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 10:27:15.135371 , 98.51989603042603 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 10:27:21.018414 , 2.914910078048706 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 10:44:51.010495 , 105.01280546188354 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 10:44:57.193770 , 3.609269618988037 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 10:59:49.385180 , 94.65017580986023 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 10:59:59.905850 , 7.887349605560303 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 11:21:13.156043 , 98.41478729248047 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 11:21:24.554590 , 8.883140802383423 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 11:33:53.134961 , 97.49106454849243 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 11:34:03.109581 , 6.9039106369018555 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 11:50:20.068739 , 100.8058295249939 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 11:50:28.293514 , 5.266791343688965 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 12:06:10.637403 , 102.13978838920593 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 12:06:22.373587 , 8.59296441078186 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 12:45:13.160114 , 101.22084879875183 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 12:45:25.004403 , 8.536466360092163 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 13:11:24.598124 , 99.03937363624573 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 13:11:29.930834 , 3.1774728298187256 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 13:33:48.254825 , 104.63940024375916 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 13:33:55.329626 , 4.3214404582977295 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 13:50:08.754070 , 100.67701864242554 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 13:50:14.440197 , 2.833484172821045 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 14:02:57.533589 , 96.91537952423096 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 14:03:03.146398 , 2.871899127960205 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 14:26:49.504329 , 101.71607804298401 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 14:27:00.337996 , 7.895852565765381 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 14:40:36.973533 , 97.69275140762329 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 14:40:50.611883 , 10.577425479888916 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 14:53:50.259757 , 102.41447329521179 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 14:53:57.024162 , 3.8141729831695557 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 15:23:40.324993 , 102.42378807067871 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 15:23:49.638997 , 6.567796230316162 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 15:47:47.812307 , 139.10077810287476 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 15:47:56.648314 , 6.224870204925537 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 16:00:05.996331 , 98.92053818702698 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 16:00:15.093614 , 6.583950757980347 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 16:36:54.090814 , 102.74038219451904 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 16:37:02.148513 , 5.854134798049927 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 17:04:27.759393 , 104.78576493263245 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 17:04:38.570609 , 8.087101459503174 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 17:34:52.418983 , 102.48719692230225 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 17:35:03.317311 , 8.287108182907104 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 17:49:54.663130 , 97.28708910942078 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 17:50:00.706837 , 3.3914427757263184 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 18:03:05.918198 , 100.11400437355042 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 18:03:16.324369 , 7.544748783111572 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 18:34:04.753446 , 99.95350217819214 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 18:34:10.815849 , 3.3540759086608887 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 18:52:30.591122 , 100.23422408103943 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 18:52:39.043191 , 5.737074851989746 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 19:17:55.684130 , 101.41651821136475 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 19:18:04.575553 , 6.607559680938721 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 19:30:40.601792 , 104.41816926002502 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 19:30:51.974268 , 8.701399564743042 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 19:43:36.533556 , 101.4116325378418 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 19:43:42.469841 , 3.613398790359497 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 20:00:20.652322 , 104.66476321220398 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 20:00:29.941919 , 6.5530524253845215 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 20:25:27.223126 , 98.45756602287292 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 20:25:32.484773 , 2.4260716438293457 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 20:42:24.525209 , 99.23622584342957 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 20:42:31.232023 , 4.061996221542358 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 21:00:08.185132 , 101.65498447418213 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 21:00:13.008556 , 2.125603437423706 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 21:21:48.927513 , 100.71392726898193 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 21:21:58.157222 , 6.6807239055633545 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 21:35:57.293163 , 103.80024242401123 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 21:36:02.791865 , 3.0042788982391357 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 21:50:31.604701 , 105.46756100654602 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 21:50:37.109110 , 2.3335814476013184 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 22:03:37.811621 , 100.40261268615723 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 22:03:43.966866 , 3.43693208694458 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 22:29:48.065835 , 105.03477501869202 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 22:29:53.390215 , 2.4646718502044678 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 22:43:46.649738 , 94.62758016586304 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 22:43:51.698413 , 2.338909149169922 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 23:00:00.729399 , 106.73432159423828 , https://10.36.36.7:10512/dist/index.html , 200
2021-11-07 23:00:15.538066 , 12.28690218925476 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-11-07 23:25:43.350734 , 101.18266868591309 , https://10.36.36.7:10512/dist/index.html , 200
